id,study,case,arm,cores,point,accepted,reason,host,core_abs_pct,signed_pct,worst_core_pct,per_core_signed_pct,makespan_signed_pct,request_mae_over_L,request_signed_over_L,request_abs_drift_over_L,p99_over_L,p999_over_L,negative_cycles,positive_cycles,negative_over_L,positive_over_L,L,oracle_coverage,model_coverage,pairs,address_mismatches,low_traffic,pairing,tails,organization,queue
408a221cd8d56c4b249673ef4b7f5838ed3c788da20d0ea4e6c6c62b6bbc8baf,hardware,test-c1-sierra_a_4_0005,astra_single_core,1,DDR5_16Gb_x8_q32,True,,evaluation-host-09,1.987300582209647,-1.987300582209647,1.987300582209647,[-1.987300582209647],-1.987300582209647,0.19948133398938575,-0.009821002753257308,0.009821002753257308,1.9285374444934926,4.26837434397375,-1527,861,-13.956761505884186,7.869529572080081,109.40933535019676,0.8791389213369436,0.8791389213369436,326630,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 371534, 'coverage': 0.8791389213369436, 'matched_reads': 326630, 'recorded_reads': 371534, 'stable_id_without_counterpart': 524, 'total_admitted_reads': 371534, 'unmatched_reads': 44904, 'without_stable_id': 44380}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 371534, 'coverage': 0.8791389213369436, 'matched_reads': 326630, 'recorded_reads': 371534, 'stable_id_without_counterpart': 525, 'total_admitted_reads': 371534, 'unmatched_reads': 44904, 'without_stable_id': 44379}, 'stable_logical_pairs': 326630}","{'1L': {'absolute_error_share': 0.5341083465112133, 'count': 21008, 'fraction': 0.06431742338425742}, '5L': {'absolute_error_share': 0.02020483566588705, 'count': 198, 'fraction': 0.000606190490769372}}",DDR5_16Gb_x8,32
40ab32bcef8a7242d6d91e34173ee8bbc7d227bda968cce10650aa4545f63c43,hardware,test-c4_non_google_02,deepseek_multicore,4,DDR5_16Gb_x16_q32,True,,evaluation-host-05,4.5730686132828104,-3.5944921036124304,9.775682484639043,"[-5.07931416215109, 1.9571530193407605, -1.4801247870003498, -9.775682484639043]",-9.775682484639043,0.5714443631471591,-0.11811884682139598,0.11811884682139598,3.2536751107253745,5.924078009376871,-1941,1697,-13.640136911269876,11.925457155293651,142.30062444580668,0.8645734328397381,0.8636845436737568,461192,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 533982, 'coverage': 0.8636845436737568, 'matched_reads': 461192, 'recorded_reads': 533982, 'stable_id_without_counterpart': 60864, 'total_admitted_reads': 983067, 'unmatched_reads': 72790, 'without_stable_id': 11926}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 533433, 'coverage': 0.8645734328397381, 'matched_reads': 461192, 'recorded_reads': 533433, 'stable_id_without_counterpart': 60140, 'total_admitted_reads': 1025446, 'unmatched_reads': 72241, 'without_stable_id': 12101}, 'stable_logical_pairs': 461192}","{'1L': {'absolute_error_share': 0.6187421070680806, 'count': 99669, 'fraction': 0.21611172787038804}, '5L': {'absolute_error_share': 0.022148619223379094, 'count': 908, 'fraction': 0.001968811254314906}}",DDR5_16Gb_x16,32
40d7eaac0147a09b1328baeee15e80e2b36f17522a4baa51c8008c8708ad2f1e,hardware,test-c4_non_google_02,deepseek_single_core,4,DDR5_16Gb_x8_q64,True,,evaluation-host-16,2.958216390620632,2.958216390620632,8.48870383184832,"[1.8743017291416646, 8.48870383184832, 0.16901832678326817, 1.3008416747092744]",1.3008416747092744,0.5495695054022143,0.04925504105439229,0.04925504105439229,2.850683051406176,5.089355806852216,-1510,1407,-12.605515425862599,11.745669009396474,119.78883440989247,0.8669091659088566,0.8661361418179843,462353,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 533811, 'coverage': 0.8661361418179843, 'matched_reads': 462353, 'recorded_reads': 533811, 'stable_id_without_counterpart': 59564, 'total_admitted_reads': 983777, 'unmatched_reads': 71458, 'without_stable_id': 11894}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 533335, 'coverage': 0.8669091659088566, 'matched_reads': 462353, 'recorded_reads': 533335, 'stable_id_without_counterpart': 58978, 'total_admitted_reads': 999463, 'unmatched_reads': 70982, 'without_stable_id': 12004}, 'stable_logical_pairs': 462353}","{'1L': {'absolute_error_share': 0.6272659644401524, 'count': 99994, 'fraction': 0.21627198266259762}, '5L': {'absolute_error_share': 0.012444149547550432, 'count': 505, 'fraction': 0.0010922390467889254}}",DDR5_16Gb_x8,64
4119c80134fce6b4dcd510beb2eac84cb61958daae31bfc8034a33a8b938e045,hardware,test-c1-bark,astra_multicore,1,DDR5_8Gb_x8_q128,True,,evaluation-host-03,1.1484724436510299,1.1484724436510299,1.1484724436510299,[1.1484724436510299],1.1484724436510299,0.1591642073787725,0.04814912678010559,0.04814912678010559,2.41815969827007,3.9407046934771506,-734,443,-8.217264900602922,4.9594664182113,89.32412534810025,0.9972872187189911,0.9972872187189911,124625,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9972872187189911, 'matched_reads': 124625, 'recorded_reads': 124964, 'stable_id_without_counterpart': 192, 'total_admitted_reads': 124964, 'unmatched_reads': 339, 'without_stable_id': 147}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 124964, 'coverage': 0.9972872187189911, 'matched_reads': 124625, 'recorded_reads': 124964, 'stable_id_without_counterpart': 192, 'total_admitted_reads': 124964, 'unmatched_reads': 339, 'without_stable_id': 147}, 'stable_logical_pairs': 124625}","{'1L': {'absolute_error_share': 0.5859074770052697, 'count': 5410, 'fraction': 0.04341023069207623}, '5L': {'absolute_error_share': 0.00041426353369051805, 'count': 1, 'fraction': 8.02407221664995e-06}}",DDR5_8Gb_x8,128
41200e741f4c72c6a7dfdbd4f4754f0ba3c207d65bf213b1e9e65b78fc5293ba,hardware,test-c8-02,astra_single_core,8,DDR5_8Gb_x8_q128,True,,evaluation-host-09,5.439908669041728,-0.860342952099991,14.692126262595629,"[14.692126262595629, -0.8906275338330263, -3.428372772992255, -9.986509211603531, 3.6261366051713164, -2.901853865539964, -3.7459231886557522, -4.247719911942345]",-0.8906275338330263,0.6798613137575574,-0.02660620791934847,0.02660620791934847,3.8838444778063472,5.83810421505071,-3250,2582,-16.038747843545906,12.742168286780164,202.63427243217248,0.9205895973318728,0.9219988070484483,1653946,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1793870, 'coverage': 0.9219988070484483, 'matched_reads': 1653946, 'recorded_reads': 1793870, 'stable_id_without_counterpart': 79334, 'total_admitted_reads': 3446201, 'unmatched_reads': 139924, 'without_stable_id': 60590}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1796616, 'coverage': 0.9205895973318728, 'matched_reads': 1653946, 'recorded_reads': 1796616, 'stable_id_without_counterpart': 80481, 'total_admitted_reads': 3461686, 'unmatched_reads': 142670, 'without_stable_id': 62189}, 'stable_logical_pairs': 1653946}","{'1L': {'absolute_error_share': 0.6296090954261201, 'count': 373143, 'fraction': 0.22560772842644197}, '5L': {'absolute_error_share': 0.02231290909453344, 'count': 4205, 'fraction': 0.002542404649244897}}",DDR5_8Gb_x8,128
4124fe390cac9036acd1b45e4dc3269592a0066439ddec0d8cf6668d26cebf57,hardware,test-c1-tahoe_0011,astra_multicore,1,DDR5_16Gb_x16_q32,True,,evaluation-host-13,2.0225487570406684,-2.0225487570406684,2.0225487570406684,[-2.0225487570406684],-2.0225487570406684,0.24367103675473964,-0.020233700843054717,0.020233700843054717,2.293736708331177,5.847522231421802,-1263,961,-11.358515830709306,8.642544507768523,111.19410483060702,0.8997189013445321,0.8997189013445321,159396,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 177162, 'coverage': 0.8997189013445321, 'matched_reads': 159396, 'recorded_reads': 177162, 'stable_id_without_counterpart': 423, 'total_admitted_reads': 177162, 'unmatched_reads': 17766, 'without_stable_id': 17343}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 177162, 'coverage': 0.8997189013445321, 'matched_reads': 159396, 'recorded_reads': 177162, 'stable_id_without_counterpart': 423, 'total_admitted_reads': 177162, 'unmatched_reads': 17766, 'without_stable_id': 17343}, 'stable_logical_pairs': 159396}","{'1L': {'absolute_error_share': 0.5844408168935815, 'count': 12601, 'fraction': 0.07905468142236945}, '5L': {'absolute_error_share': 0.04803695470964157, 'count': 302, 'fraction': 0.0018946523124796105}}",DDR5_16Gb_x16,32
4129aba6c69b106f593c6ac44e5a72da1c26167c73354bf67bb94f403de8d27f,hardware,test-c1-sierra_a_4_0005,astra_multicore,1,DDR5_16Gb_x8_q32,True,,evaluation-host-08,1.9890300849666525,-1.9890300849666525,1.9890300849666525,[-1.9890300849666525],-1.9890300849666525,0.1987021148950034,-0.01071509518297291,0.01071509518297291,1.9285374444934926,4.259234356085154,-1524,861,-13.929341542218403,7.869529572080081,109.40933535019676,0.879082398919076,0.8790800328367449,326609,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 371535, 'coverage': 0.8790800328367449, 'matched_reads': 326609, 'recorded_reads': 371535, 'stable_id_without_counterpart': 546, 'total_admitted_reads': 371535, 'unmatched_reads': 44926, 'without_stable_id': 44380}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 371534, 'coverage': 0.879082398919076, 'matched_reads': 326609, 'recorded_reads': 371534, 'stable_id_without_counterpart': 546, 'total_admitted_reads': 371534, 'unmatched_reads': 44925, 'without_stable_id': 44379}, 'stable_logical_pairs': 326609}","{'1L': {'absolute_error_share': 0.5291465200165173, 'count': 20763, 'fraction': 0.06357142638445358}, '5L': {'absolute_error_share': 0.020161860482933724, 'count': 196, 'fraction': 0.0006001059370684825}}",DDR5_16Gb_x8,32
412abeecaff46722279a95f211d8f72a55929dae3327bb623965e1e3c80d861f,hardware,test-c8-05,astra_multicore,8,DDR5_16Gb_x16_q64,True,,evaluation-host-13,5.993399282190975,-3.0037237361962266,7.546663515744984,"[-6.587794813147877, -5.894068914462017, -5.58861169426924, -6.71100576973484, 7.546663515744984, -5.556581492346949, -5.650429389587883, 4.412038668234008]",-6.71100576973484,0.6600024892192781,-0.07795516730233289,0.07795516730233289,3.29036754093385,4.8356526377184075,-1955,1561,-9.515781867641534,7.598023271298432,205.44817306584,0.8775380826139445,0.8825865899188571,1446525,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1638961, 'coverage': 0.8825865899188571, 'matched_reads': 1446525, 'recorded_reads': 1638961, 'stable_id_without_counterpart': 47995, 'total_admitted_reads': 2414651, 'unmatched_reads': 192436, 'without_stable_id': 144441}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1648390, 'coverage': 0.8775380826139445, 'matched_reads': 1446525, 'recorded_reads': 1648390, 'stable_id_without_counterpart': 56113, 'total_admitted_reads': 2501452, 'unmatched_reads': 201865, 'without_stable_id': 145752}, 'stable_logical_pairs': 1446525}","{'1L': {'absolute_error_share': 0.6043410902447386, 'count': 331441, 'fraction': 0.22912911978707592}, '5L': {'absolute_error_share': 0.007028570304612676, 'count': 1156, 'fraction': 0.0007991565994365808}}",DDR5_16Gb_x16,64
41357c97ee8df35c93bd39a8da39170901a947e0316c860f94673c8de0854219,hardware,test-c1-ligra_cf,deepseek_single_core,1,DDR5_8Gb_x8_q64,True,,evaluation-host-16,6.4993395542487,-6.4993395542487,6.4993395542487,[-6.4993395542487],-6.4993395542487,0.22200199140899168,-0.038775144032219454,0.038775144032219454,1.450330508676466,1.820219078836117,-806,313,-6.251157165739206,2.427558551955796,128.93612792483512,0.9475562381425603,0.9475562381425603,314655,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 332070, 'coverage': 0.9475562381425603, 'matched_reads': 314655, 'recorded_reads': 332070, 'stable_id_without_counterpart': 5373, 'total_admitted_reads': 332070, 'unmatched_reads': 17415, 'without_stable_id': 12042}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 332070, 'coverage': 0.9475562381425603, 'matched_reads': 314655, 'recorded_reads': 332070, 'stable_id_without_counterpart': 5373, 'total_admitted_reads': 332070, 'unmatched_reads': 17415, 'without_stable_id': 12042}, 'stable_logical_pairs': 314655}","{'1L': {'absolute_error_share': 0.24711989695681297, 'count': 13768, 'fraction': 0.04375585959225183}, '5L': {'absolute_error_share': 0.0007665396983515288, 'count': 9, 'fraction': 2.860275539877008e-05}}",DDR5_8Gb_x8,64
416560da0791c46ed9035455abbd42e8b5135a5210667c16ca71fbbc487da4ed,hardware,test-c8-07,astra_multicore,8,DDR5_16Gb_x16_q32,True,,evaluation-host-13,22.45484955409301,-22.45484955409301,29.798332135379933,"[-29.798332135379933, -22.158088174092814, -21.858298959284628, -18.329234556655713, -22.70383244346487, -24.390356983444775, -20.47667437111015, -19.923978809311198]",-29.798332135379933,0.6155002209280173,-0.29263136527887257,0.29263136527887257,2.6816131133611916,4.194928055772654,-4576,2015,-10.888253422130267,4.794543410313044,420.269424543272,0.932833937466678,0.9302287984650643,5322465,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 5721673, 'coverage': 0.9302287984650643, 'matched_reads': 5322465, 'recorded_reads': 5721673, 'stable_id_without_counterpart': 248500, 'total_admitted_reads': 8945159, 'unmatched_reads': 399208, 'without_stable_id': 150708}, 'oracle': {'admissions_without_recorded_latency': 4, 'admitted_foreground_reads': 5705698, 'coverage': 0.932833937466678, 'matched_reads': 5322465, 'recorded_reads': 5705694, 'stable_id_without_counterpart': 233864, 'total_admitted_reads': 9673059, 'unmatched_reads': 383229, 'without_stable_id': 149365}, 'stable_logical_pairs': 5322465}","{'1L': {'absolute_error_share': 0.4844389037121796, 'count': 1036241, 'fraction': 0.1946919331550325}, '5L': {'absolute_error_share': 0.0033595610612789403, 'count': 1895, 'fraction': 0.0003560380387658726}}",DDR5_16Gb_x16,32
41aa14d0fa2a0b1a1b1167a14b7b6f92c82ef29f592d1759aec9a719df0fe719,hardware,test-c1-sierra_a_6_0001,deepseek_single_core,1,DDR5_16Gb_x16_q128,True,,evaluation-host-06,1.019888680454629,-1.019888680454629,1.019888680454629,[-1.019888680454629],-1.019888680454629,0.22953097048085838,-0.04932554569017318,0.04932554569017318,1.6891098745134077,2.4038752569247506,-1441,383,-11.873206483774734,3.1557516192128543,121.36569863997487,0.8943534269940302,0.89434941267825,199253,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 222791, 'coverage': 0.89434941267825, 'matched_reads': 199253, 'recorded_reads': 222791, 'stable_id_without_counterpart': 608, 'total_admitted_reads': 222791, 'unmatched_reads': 23538, 'without_stable_id': 22930}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 222790, 'coverage': 0.8943534269940302, 'matched_reads': 199253, 'recorded_reads': 222790, 'stable_id_without_counterpart': 607, 'total_admitted_reads': 222790, 'unmatched_reads': 23537, 'without_stable_id': 22930}, 'stable_logical_pairs': 199253}","{'1L': {'absolute_error_share': 0.38819661486952467, 'count': 13151, 'fraction': 0.06600151566099381}, '5L': {'absolute_error_share': 0.00592419452357463, 'count': 33, 'fraction': 0.00016561858541653073}}",DDR5_16Gb_x16,128
422698665a4b2110c930c09136093fac8cacd77d426c06e28d6d4e9b7eb06f58,hardware,test-c1-gap_bc,astra_single_core,1,DDR5_8Gb_x8_q32,True,,evaluation-host-04,4.271963296249926,-4.271963296249926,4.271963296249926,[-4.271963296249926],-4.271963296249926,0.2862232883871683,-0.061770794496321564,0.061770794496321564,3.3346972048443257,7.802707601310688,-3882,1685,-25.38293048863857,11.017578019926841,152.9374239013729,0.9950326740389909,0.9950326740389909,912838,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 917395, 'coverage': 0.9950326740389909, 'matched_reads': 912838, 'recorded_reads': 917395, 'stable_id_without_counterpart': 902, 'total_admitted_reads': 917395, 'unmatched_reads': 4557, 'without_stable_id': 3655}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 917395, 'coverage': 0.9950326740389909, 'matched_reads': 912838, 'recorded_reads': 917395, 'stable_id_without_counterpart': 902, 'total_admitted_reads': 917395, 'unmatched_reads': 4557, 'without_stable_id': 3655}, 'stable_logical_pairs': 912838}","{'1L': {'absolute_error_share': 0.44183868279731414, 'count': 54374, 'fraction': 0.05956588135025054}, '5L': {'absolute_error_share': 0.10686807144188336, 'count': 4024, 'fraction': 0.004408230156939128}}",DDR5_8Gb_x8,32
42710717200d8423fd8b7bbd45c7c3a8c95d9ee4b863a8171f6b2a1a42bfebfa,hardware,test-c4_mixed_06,astra_single_core,4,DDR5_16Gb_x8_q128,True,,evaluation-host-04,3.6987013334945518,-0.030924965958733952,5.478091667091542,"[-4.863465855459086, -2.5957867434474857, 5.478091667091542, 1.8574610679800938]",-4.863465855459086,0.6011774766312985,0.030706993128243126,0.030706993128243126,4.624451395957416,7.096318936688977,-4101,1982,-23.7060939685267,11.457078333484498,172.99349295774647,0.8739605633802817,0.8791064314494421,465384,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 529383, 'coverage': 0.8791064314494421, 'matched_reads': 465384, 'recorded_reads': 529383, 'stable_id_without_counterpart': 20692, 'total_admitted_reads': 1051854, 'unmatched_reads': 63999, 'without_stable_id': 43307}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 532500, 'coverage': 0.8739605633802817, 'matched_reads': 465384, 'recorded_reads': 532500, 'stable_id_without_counterpart': 23061, 'total_admitted_reads': 1085732, 'unmatched_reads': 67116, 'without_stable_id': 44055}, 'stable_logical_pairs': 465384}","{'1L': {'absolute_error_share': 0.6325856579812177, 'count': 79891, 'fraction': 0.17166683856772041}, '5L': {'absolute_error_share': 0.07180036280699198, 'count': 3248, 'fraction': 0.006979182782390456}}",DDR5_16Gb_x8,128
42b45d35fb6388ed324707f74b6c467537b8a4761034b2916c154ad2b9f5aa1f,hardware,test-c1-tahoe_0016,astra_multicore,1,DDR5_16Gb_x16_q32,True,,evaluation-host-13,2.094756404595082,-2.094756404595082,2.094756404595082,[-2.094756404595082],-2.094756404595082,0.2405768368270396,-0.01687351640445389,0.01687351640445389,2.0513043674456983,5.969278615064054,-2220,1379,-18.97456539887271,11.786453011281742,116.99872715566342,0.8994254866029419,0.8994210320388686,181603,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 201911, 'coverage': 0.8994210320388686, 'matched_reads': 181603, 'recorded_reads': 201911, 'stable_id_without_counterpart': 470, 'total_admitted_reads': 201911, 'unmatched_reads': 20308, 'without_stable_id': 19838}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 201910, 'coverage': 0.8994254866029419, 'matched_reads': 181603, 'recorded_reads': 201910, 'stable_id_without_counterpart': 470, 'total_admitted_reads': 201910, 'unmatched_reads': 20307, 'without_stable_id': 19837}, 'stable_logical_pairs': 181603}","{'1L': {'absolute_error_share': 0.5758158921655454, 'count': 14687, 'fraction': 0.08087421463301818}, '5L': {'absolute_error_share': 0.04931104917371483, 'count': 300, 'fraction': 0.0016519550888476511}}",DDR5_16Gb_x16,32
42bcd73f2ed12f3f435c53a95e87c9600e68038bf9f984825a2821357ee2c995,hardware,test-c1-pop2,astra_multicore,1,DDR5_16Gb_x16_q32,True,,evaluation-host-08,3.7191465645996225,-3.7191465645996225,3.7191465645996225,[-3.7191465645996225],-3.7191465645996225,0.25267491229175093,-0.0032786911452801566,0.0032786911452801566,2.23478586364051,3.861038487416468,-462,520,-4.8472820140935005,5.455815253958052,95.31114522669247,0.9951440919785739,0.9951440919785739,59636,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 59927, 'coverage': 0.9951440919785739, 'matched_reads': 59636, 'recorded_reads': 59927, 'stable_id_without_counterpart': 154, 'total_admitted_reads': 59927, 'unmatched_reads': 291, 'without_stable_id': 137}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 59927, 'coverage': 0.9951440919785739, 'matched_reads': 59636, 'recorded_reads': 59927, 'stable_id_without_counterpart': 154, 'total_admitted_reads': 59927, 'unmatched_reads': 291, 'without_stable_id': 137}, 'stable_logical_pairs': 59636}","{'1L': {'absolute_error_share': 0.5555584954163701, 'count': 4484, 'fraction': 0.07518948286270039}, '5L': {'absolute_error_share': 0.004181178361200893, 'count': 12, 'fraction': 0.0002012207391508485}}",DDR5_16Gb_x16,32
42d446c569e4ebd1d960da27ba4ba4619ba629feff9f83130cf6f9b31c2a9551,hardware,test-c1-gap_bc,deepseek_multicore,1,DDR5_16Gb_x8_q64,True,,evaluation-host-05,3.3153143584356135,-3.3153143584356135,3.3153143584356135,[-3.3153143584356135],-3.3153143584356135,0.286999002310103,-0.10271015560125729,0.10271015560125729,1.9225292513057997,9.414738833600461,-2991,1197,-21.14075364211635,8.46054233019501,141.48029207631305,0.993755927051006,0.9937581035147353,907484,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 913184, 'coverage': 0.9937581035147353, 'matched_reads': 907484, 'recorded_reads': 913184, 'stable_id_without_counterpart': 2191, 'total_admitted_reads': 913184, 'unmatched_reads': 5700, 'without_stable_id': 3509}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 913186, 'coverage': 0.993755927051006, 'matched_reads': 907484, 'recorded_reads': 913186, 'stable_id_without_counterpart': 2192, 'total_admitted_reads': 913186, 'unmatched_reads': 5702, 'without_stable_id': 3510}, 'stable_logical_pairs': 907484}","{'1L': {'absolute_error_share': 0.43142811255652186, 'count': 53737, 'fraction': 0.059215369086397115}, '5L': {'absolute_error_share': 0.17559352692042507, 'count': 6171, 'fraction': 0.006800119891920959}}",DDR5_16Gb_x8,64
43003e604195c23f23284ed4dce957eec4ed24a7e48c48613da54ed858f06fa4,hardware,test-c4_mixed_08,astra_single_core,4,DDR5_8Gb_x8_q128,True,,evaluation-host-14,2.685454120757936,1.9313957362000542,5.753947181625664,"[-1.508116769115763, 5.753947181625664, 3.125670377441782, 0.354082154848534]",-1.508116769115763,0.45476896546363843,0.05483261099837789,0.05483261099837789,2.4516193748107478,4.507092936008783,-1904,1397,-14.231351492803853,10.441805690886019,133.78912051766596,0.8671971871329403,0.8658431135069564,902199,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1041989, 'coverage': 0.8658431135069564, 'matched_reads': 902199, 'recorded_reads': 1041989, 'stable_id_without_counterpart': 95731, 'total_admitted_reads': 1472825, 'unmatched_reads': 139790, 'without_stable_id': 44059}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1040362, 'coverage': 0.8671971871329403, 'matched_reads': 902199, 'recorded_reads': 1040362, 'stable_id_without_counterpart': 93868, 'total_admitted_reads': 1532897, 'unmatched_reads': 138163, 'without_stable_id': 44295}, 'stable_logical_pairs': 902199}","{'1L': {'absolute_error_share': 0.46938927309354156, 'count': 125218, 'fraction': 0.1387919960008823}, '5L': {'absolute_error_share': 0.008059881273657551, 'count': 538, 'fraction': 0.000596320767369505}}",DDR5_8Gb_x8,128
431153384291a5a4f34795d7c1a071a30a36c6560a6c6ec4461de3c4f36fe95c,hardware,test-c8-02,deepseek_multicore,8,DDR5_16Gb_x16_q64,True,,evaluation-host-15,20.07889241757406,-20.07889241757406,27.81236405125099,"[-19.325088555495437, -25.300240279414048, -20.377437147776142, -27.81236405125099, -18.798135724508565, -9.137372303872159, -19.986663242703752, -19.8938380355714]",-25.300240279414048,0.6147766622638252,-0.34528049241494735,0.34528049241494735,3.3087781043182716,5.758921785759718,-4070,863,-17.649707581356967,3.7424318532459613,230.59872132380593,0.9076193614162842,0.9205166907354703,1636258,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1777543, 'coverage': 0.9205166907354703, 'matched_reads': 1636258, 'recorded_reads': 1777543, 'stable_id_without_counterpart': 80211, 'total_admitted_reads': 3262459, 'unmatched_reads': 141285, 'without_stable_id': 61074}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1802802, 'coverage': 0.9076193614162842, 'matched_reads': 1636258, 'recorded_reads': 1802802, 'stable_id_without_counterpart': 104428, 'total_admitted_reads': 3516277, 'unmatched_reads': 166544, 'without_stable_id': 62116}, 'stable_logical_pairs': 1636258}","{'1L': {'absolute_error_share': 0.6042586710759276, 'count': 329462, 'fraction': 0.20135088720727415}, '5L': {'absolute_error_share': 0.018961341802029467, 'count': 3000, 'fraction': 0.001833451692825948}}",DDR5_16Gb_x16,64
43ae303074462ae482bc3f4a7546360d8c3035b2273a5ec1af700d7c7f2fd085,hardware,test-c4_google_03,astra_single_core,4,DDR5_8Gb_x8_q32,True,,evaluation-host-14,2.2949784219337075,-1.960382338261541,5.5193103539736486,"[-5.5193103539736486, 0.669192167344333, -0.9094172647870779, -2.081993901629771]",-5.5193103539736486,0.47132860784679387,-0.031194771166040653,0.031194771166040653,2.8450691033118587,4.993133876344959,-2630,1336,-16.481347448700856,8.372273837058685,159.57433141835196,0.8616277979171049,0.860550330223599,946225,0,False,"{'address_mismatch_pairs': 0, 'model': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1099558, 'coverage': 0.860550330223599, 'matched_reads': 946225, 'recorded_reads': 1099558, 'stable_id_without_counterpart': 85245, 'total_admitted_reads': 1732679, 'unmatched_reads': 153333, 'without_stable_id': 68088}, 'oracle': {'admissions_without_recorded_latency': 0, 'admitted_foreground_reads': 1098183, 'coverage': 0.8616277979171049, 'matched_reads': 946225, 'recorded_reads': 1098183, 'stable_id_without_counterpart': 83484, 'total_admitted_reads': 1794888, 'unmatched_reads': 151958, 'without_stable_id': 68474}, 'stable_logical_pairs': 946225}","{'1L': {'absolute_error_share': 0.4962934516739927, 'count': 134294, 'fraction': 0.14192607466511664}, '5L': {'absolute_error_share': 0.013660688158943505, 'count': 946, 'fraction': 0.0009997622130043066}}",DDR5_8Gb_x8,32
